1,0,44,199,1,"[180, 0]"
1,0,43,199,1,"[180, 0]"
1,0,42,199,1,"[180, 0]"
1,0,41,199,1,"[180, 0]"
1,0,40,199,1,"[180, 0]"
1,1,52,225,1,"[352, 90, 172, 270]"
1,0,52,224,1,"[90, 270]"
1,0,52,223,1,"[90, 270]"
1,0,52,222,1,"[90, 270]"
1,0,52,221,1,"[90, 270]"
1,0,52,220,1,"[90, 270]"
1,0,52,219,1,"[90, 270]"
1,0,52,218,1,"[90, 270]"
1,0,52,217,1,"[90, 270]"
1,0,52,216,1,"[90, 270]"
1,0,52,215,1,"[90, 270]"
1,0,52,214,1,"[90, 270]"
1,0,52,213,1,"[90, 270]"
1,0,52,212,1,"[90, 270]"
1,0,52,211,1,"[90, 270]"
1,0,52,210,1,"[90, 270]"
1,0,52,209,1,"[90, 270]"
1,0,52,208,1,"[90, 270]"
1,0,52,207,1,"[90, 270]"
1,0,52,206,1,"[90, 270]"
1,0,52,205,1,"[90, 270]"
1,0,52,204,1,"[90, 270]"
1,0,52,203,1,"[90, 270]"
1,0,52,202,1,"[90, 270]"
1,0,52,201,1,"[90, 270]"
1,0,52,200,1,"[90, 270]"
1,0,52,198,1,"[90, 270]"
1,0,52,197,1,"[90, 270]"
1,0,52,196,1,"[90, 270]"
1,0,52,195,1,"[90, 270]"
1,0,52,194,1,"[90, 270]"
1,0,52,193,1,"[90, 270]"
1,0,52,192,1,"[90, 270]"
1,0,52,191,1,"[90, 270]"
1,0,52,190,1,"[90, 270]"
1,0,52,189,1,"[90, 270]"
1,0,52,188,1,"[90, 270]"
1,0,52,187,1,"[90, 270]"
1,0,52,186,1,"[90, 270]"
1,0,52,185,1,"[90, 270]"
1,0,52,184,1,"[90, 270]"
1,0,52,183,1,"[90, 270]"
1,0,52,182,1,"[90, 270]"
1,7,52,181,1,"[0, 90, 180, 270]"
1,0,53,181,1,"[0, 180]"
1,0,54,181,1,"[0, 180]"
1,0,55,181,1,"[0, 180]"
1,0,56,181,1,"[0, 180]"
1,0,57,181,1,"[0, 180]"
1,0,58,181,1,"[0, 180]"
1,0,59,181,1,"[0, 180]"
1,0,60,181,1,"[0, 180]"
1,0,61,181,1,"[0, 180]"
1,0,62,181,1,"[0, 180]"
1,0,63,181,1,"[0, 180]"
1,0,64,181,1,"[0, 180]"
1,0,65,181,1,"[0, 180]"
1,0,66,181,1,"[0, 180]"
1,0,67,181,1,"[0, 180]"
1,0,68,181,1,"[0, 180]"
1,0,69,181,1,"[0, 180]"
1,0,70,181,1,"[0, 180]"
1,8,71,181,1,"[0, 90, 180, 270]"
1,0,72,181,1,"[0, 180]"
1,0,73,181,1,"[0, 180]"
1,0,74,181,1,"[0, 180]"
1,0,75,181,1,"[0, 180]"
1,0,76,181,1,"[0, 180]"
1,0,77,181,1,"[0, 180]"
1,0,78,181,1,"[0, 180]"
1,0,79,181,1,"[0, 180]"
1,0,80,181,1,"[0, 180]"
1,0,81,181,1,"[0, 180]"
1,0,82,181,1,"[0, 180]"
1,0,83,181,1,"[0, 180]"
1,0,84,181,1,"[0, 180]"
1,0,85,181,1,"[0, 180]"
1,0,86,181,1,"[0, 180]"
1,0,87,181,1,"[0, 180]"
1,0,88,181,1,"[0, 180]"
1,0,89,181,1,"[0, 180]"
1,9,90,181,1,"[0, 90, 180, 270]"
1,0,91,181,1,"[0, 180]"
1,0,92,181,1,"[0, 180]"
1,0,93,181,1,"[0, 180]"
1,0,94,181,1,"[0, 180]"
1,0,95,181,1,"[0, 180]"
1,0,96,181,1,"[0, 180]"
1,0,97,181,1,"[0, 180]"
1,0,98,181,1,"[0, 180]"
1,0,99,181,1,"[0, 180]"
1,0,100,181,1,"[0, 180]"
1,0,101,181,1,"[0, 180]"
1,0,102,181,1,"[0, 180]"
1,0,103,181,1,"[0, 180]"
1,0,104,181,1,"[0, 180]"
1,0,105,181,1,"[0, 180]"
1,0,106,181,1,"[0, 180]"
1,0,107,181,1,"[0, 180]"
1,10,108,181,1,"[0, 90, 180, 270]"
1,0,109,181,1,"[0, 180]"
1,0,110,181,1,"[0, 180]"
1,0,111,181,1,"[0, 180]"
1,0,112,181,1,"[0, 180]"
1,0,113,181,1,"[0, 180]"
1,0,114,181,1,"[0, 180]"
1,0,115,181,1,"[0, 180]"
1,0,116,181,1,"[0, 180]"
1,0,117,181,1,"[0, 180]"
1,0,118,181,1,"[0, 180]"
1,0,119,181,1,"[0, 180]"
1,0,120,181,1,"[0, 180]"
1,0,121,181,1,"[0, 180]"
1,0,122,181,1,"[0, 180]"
1,0,123,181,1,"[0, 180]"
1,0,124,181,1,"[0, 180]"
1,0,125,181,1,"[0, 180]"
1,11,126,181,1,"[0, 90, 180, 270]"
1,0,127,181,1,"[0, 180]"
1,0,128,181,1,"[0, 180]"
1,0,129,181,1,"[0, 180]"
1,0,130,181,1,"[0, 180]"
1,0,131,181,1,"[0, 180]"
1,0,132,181,1,"[0, 180]"
1,0,133,181,1,"[0, 180]"
1,0,134,181,1,"[0, 180]"
1,0,135,181,1,"[0, 180]"
1,0,136,181,1,"[0, 180]"
1,0,137,181,1,"[0, 180]"
1,0,138,181,1,"[0, 180]"
1,0,139,181,1,"[0, 180]"
1,0,140,181,1,"[0, 180]"
1,0,141,181,1,"[0, 180]"
1,0,142,181,1,"[0, 180]"
1,0,143,181,1,"[0, 180]"
1,0,144,181,1,"[0, 180]"
1,12,145,181,1,"[0, 90, 180, 270]"
1,0,145,182,1,"[90, 270]"
1,0,145,183,1,"[90, 270]"
1,0,145,184,1,"[90, 270]"
1,0,145,185,1,"[90, 270]"
1,0,145,186,1,"[90, 270]"
1,0,145,187,1,"[90, 270]"
1,0,145,188,1,"[90, 270]"
1,0,145,189,1,"[90, 270]"
1,0,145,190,1,"[90, 270]"
1,0,145,191,1,"[90, 270]"
1,0,145,192,1,"[90, 270]"
1,0,145,193,1,"[90, 270]"
1,0,145,194,1,"[90, 270]"
1,0,145,195,1,"[90, 270]"
1,0,145,196,1,"[90, 270]"
1,0,145,197,1,"[90, 270]"
1,0,145,198,1,"[90, 270]"
1,0,145,199,1,"[90, 270]"
1,0,145,200,1,"[90, 270]"
1,0,145,201,1,"[90, 270]"
1,0,145,202,1,"[90, 270]"
1,0,145,203,1,"[90, 270]"
1,0,145,204,1,"[90, 270]"
1,0,145,205,1,"[90, 270]"
1,0,145,206,1,"[90, 270]"
1,0,145,207,1,"[90, 270]"
1,0,145,208,1,"[90, 270]"
1,0,145,209,1,"[90, 270]"
1,0,145,210,1,"[90, 270]"
1,0,145,211,1,"[90, 270]"
1,6,145,212,1,"[352, 0, 172, 270, 180, 90]"
1,0,144,212,1,"[172, 352]"
1,0,143,212,1,"[172, 352]"
1,0,142,212,1,"[172, 352]"
1,0,141,213,1,"[172, 352]"
1,0,140,213,1,"[172, 352]"
1,0,139,213,1,"[172, 352]"
1,0,138,213,1,"[172, 352]"
1,0,137,213,1,"[172, 352]"
1,0,136,213,1,"[172, 352]"
1,0,135,213,1,"[172, 352]"
1,0,134,214,1,"[172, 352]"
1,0,133,214,1,"[172, 352]"
1,0,132,214,1,"[172, 352]"
1,0,131,214,1,"[172, 352]"
1,0,130,214,1,"[172, 352]"
1,0,129,214,1,"[172, 352]"
1,0,128,214,1,"[172, 352]"
1,0,127,214,1,"[172, 352]"
1,5,126,215,1,"[352, 171, 172, 270, 90, 351]"
1,0,125,215,1,"[172, 352]"
1,0,124,215,1,"[172, 352]"
1,0,123,215,1,"[172, 352]"
1,0,122,215,1,"[172, 352]"
1,0,121,215,1,"[172, 352]"
1,0,120,216,1,"[172, 352]"
1,0,119,216,1,"[172, 352]"
1,0,118,216,1,"[172, 352]"
1,0,117,216,1,"[172, 352]"
1,0,116,216,1,"[172, 352]"
1,0,115,216,1,"[172, 352]"
1,0,114,216,1,"[172, 352]"
1,0,113,217,1,"[172, 352]"
1,0,112,217,1,"[172, 352]"
1,0,111,217,1,"[172, 352]"
1,0,110,217,1,"[172, 352]"
1,0,109,217,1,"[172, 352]"
1,4,108,217,1,"[352, 90, 172, 270]"
1,0,107,217,1,"[172, 352]"
1,0,106,217,1,"[172, 352]"
1,0,105,218,1,"[172, 352]"
1,0,104,218,1,"[172, 352]"
1,0,103,218,1,"[172, 352]"
1,0,102,218,1,"[172, 352]"
1,0,101,218,1,"[172, 352]"
1,0,100,218,1,"[172, 352]"
1,0,99,218,1,"[172, 352]"
1,0,98,219,1,"[172, 352]"
1,0,97,219,1,"[172, 352]"
1,0,96,219,1,"[172, 352]"
1,0,95,219,1,"[172, 352]"
1,0,94,219,1,"[172, 352]"
1,0,93,219,1,"[172, 352]"
1,0,92,219,1,"[172, 352]"
1,0,91,220,1,"[172, 352]"
1,3,90,220,1,"[352, 90, 172, 270]"
1,0,89,220,1,"[172, 352]"
1,0,88,220,1,"[172, 352]"
1,0,87,220,1,"[172, 352]"
1,0,86,220,1,"[172, 352]"
1,0,85,220,1,"[172, 352]"
1,0,84,220,1,"[172, 352]"
1,0,83,221,1,"[172, 352]"
1,0,82,221,1,"[172, 352]"
1,0,81,221,1,"[172, 352]"
1,0,80,221,1,"[172, 352]"
1,0,79,221,1,"[172, 352]"
1,0,78,221,1,"[172, 352]"
1,0,77,221,1,"[172, 352]"
1,0,76,222,1,"[172, 352]"
1,0,75,222,1,"[172, 352]"
1,0,74,222,1,"[172, 352]"
1,0,73,222,1,"[172, 352]"
1,0,72,222,1,"[172, 352]"
1,2,71,222,1,"[352, 353, 171, 172, 173, 270, 90, 351]"
1,0,70,223,1,"[172, 352]"
1,0,69,223,1,"[172, 352]"
1,0,68,223,1,"[172, 352]"
1,0,67,223,1,"[172, 352]"
1,0,66,223,1,"[172, 352]"
1,0,65,223,1,"[172, 352]"
1,0,64,223,1,"[172, 352]"
1,0,63,224,1,"[172, 352]"
1,0,62,224,1,"[172, 352]"
1,0,61,224,1,"[172, 352]"
1,0,60,224,1,"[172, 352]"
1,0,59,224,1,"[172, 352]"
1,0,58,224,1,"[172, 352]"
1,0,57,224,1,"[172, 352]"
1,0,56,224,1,"[172, 352]"
1,0,55,225,1,"[172, 352]"
1,0,54,225,1,"[172, 352]"
1,0,53,225,1,"[172, 352]"
1,0,71,182,1,"[90, 270]"
1,0,71,183,1,"[90, 270]"
1,0,71,184,1,"[90, 270]"
1,0,71,185,1,"[90, 270]"
1,0,71,186,1,"[90, 270]"
1,0,71,187,1,"[90, 270]"
1,0,71,188,1,"[90, 270]"
1,0,71,189,1,"[90, 270]"
1,0,71,190,1,"[90, 270]"
1,0,71,191,1,"[90, 270]"
1,0,71,192,1,"[90, 270]"
1,0,71,193,1,"[90, 270]"
1,0,71,194,1,"[90, 270]"
1,0,71,195,1,"[90, 270]"
1,0,71,196,1,"[90, 270]"
1,0,71,197,1,"[90, 270]"
1,0,71,198,1,"[90, 270]"
1,0,71,199,1,"[90, 270]"
1,0,71,200,1,"[90, 270]"
1,0,71,201,1,"[90, 270]"
1,0,71,202,1,"[90, 270]"
1,0,71,203,1,"[90, 270]"
1,0,71,204,1,"[90, 270]"
1,0,71,205,1,"[90, 270]"
1,0,71,206,1,"[90, 270]"
1,0,71,207,1,"[90, 270]"
1,0,71,208,1,"[90, 270]"
1,0,71,209,1,"[90, 270]"
1,0,71,210,1,"[90, 270]"
1,0,71,211,1,"[90, 270]"
1,0,71,212,1,"[90, 270]"
1,0,71,213,1,"[90, 270]"
1,0,71,214,1,"[90, 270]"
1,0,71,215,1,"[90, 270]"
1,0,71,216,1,"[90, 270]"
1,0,71,217,1,"[90, 270]"
1,0,71,218,1,"[90, 270]"
1,0,71,219,1,"[90, 270]"
1,0,71,220,1,"[90, 270]"
1,0,71,221,1,"[90, 270]"
1,0,70,222,1,"[171, 351]"
1,0,69,222,1,"[171, 351]"
1,0,68,222,1,"[171, 351]"
1,0,63,223,1,"[171, 351]"
1,0,62,223,1,"[171, 351]"
1,0,90,182,1,"[90, 270]"
1,0,90,183,1,"[90, 270]"
1,0,90,184,1,"[90, 270]"
1,0,90,185,1,"[90, 270]"
1,0,90,186,1,"[90, 270]"
1,0,90,187,1,"[90, 270]"
1,0,90,188,1,"[90, 270]"
1,0,90,189,1,"[90, 270]"
1,0,90,190,1,"[90, 270]"
1,0,90,191,1,"[90, 270]"
1,0,90,192,1,"[90, 270]"
1,0,90,193,1,"[90, 270]"
1,0,90,194,1,"[90, 270]"
1,0,90,195,1,"[90, 270]"
1,0,90,196,1,"[90, 270]"
1,0,90,197,1,"[90, 270]"
1,0,90,198,1,"[90, 270]"
1,0,90,199,1,"[90, 270]"
1,0,90,200,1,"[90, 270]"
1,0,90,201,1,"[90, 270]"
1,0,90,202,1,"[90, 270]"
1,0,90,203,1,"[90, 270]"
1,0,90,204,1,"[90, 270]"
1,0,90,205,1,"[90, 270]"
1,0,90,206,1,"[90, 270]"
1,0,90,207,1,"[90, 270]"
1,0,90,208,1,"[90, 270]"
1,0,90,209,1,"[90, 270]"
1,0,90,210,1,"[90, 270]"
1,0,90,211,1,"[90, 270]"
1,0,90,212,1,"[90, 270]"
1,0,90,213,1,"[90, 270]"
1,0,90,214,1,"[90, 270]"
1,0,90,215,1,"[90, 270]"
1,0,90,216,1,"[90, 270]"
1,0,90,217,1,"[90, 270]"
1,0,90,218,1,"[90, 270]"
1,0,90,219,1,"[90, 270]"
1,0,86,221,1,"[173, 353]"
1,0,85,221,1,"[173, 353]"
1,0,84,221,1,"[173, 353]"
1,0,78,222,1,"[173, 353]"
1,0,77,222,1,"[173, 353]"
1,0,71,223,1,"[173, 353]"
1,0,108,182,1,"[90, 270]"
1,0,108,183,1,"[90, 270]"
1,0,108,184,1,"[90, 270]"
1,0,108,185,1,"[90, 270]"
1,0,108,186,1,"[90, 270]"
1,0,108,187,1,"[90, 270]"
1,0,108,188,1,"[90, 270]"
1,0,108,189,1,"[90, 270]"
1,0,108,190,1,"[90, 270]"
1,0,108,191,1,"[90, 270]"
1,0,108,192,1,"[90, 270]"
1,0,108,193,1,"[90, 270]"
1,0,108,194,1,"[90, 270]"
1,0,108,195,1,"[90, 270]"
1,0,108,196,1,"[90, 270]"
1,0,108,197,1,"[90, 270]"
1,0,108,198,1,"[90, 270]"
1,0,108,199,1,"[90, 270]"
1,0,108,200,1,"[90, 270]"
1,0,108,201,1,"[90, 270]"
1,0,108,202,1,"[90, 270]"
1,0,108,203,1,"[90, 270]"
1,0,108,204,1,"[90, 270]"
1,0,108,205,1,"[90, 270]"
1,0,108,206,1,"[90, 270]"
1,0,108,207,1,"[90, 270]"
1,0,108,208,1,"[90, 270]"
1,0,108,209,1,"[90, 270]"
1,0,108,210,1,"[90, 270]"
1,0,108,211,1,"[90, 270]"
1,0,108,212,1,"[90, 270]"
1,0,108,213,1,"[90, 270]"
1,0,108,214,1,"[90, 270]"
1,0,108,215,1,"[90, 270]"
1,0,108,216,1,"[90, 270]"
1,0,105,217,1,"[172, 352]"
1,0,98,218,1,"[172, 352]"
1,0,91,219,1,"[172, 352]"
1,0,126,182,1,"[90, 270]"
1,0,126,183,1,"[90, 270]"
1,0,126,184,1,"[90, 270]"
1,0,126,185,1,"[90, 270]"
1,0,126,186,1,"[90, 270]"
1,0,126,187,1,"[90, 270]"
1,0,126,188,1,"[90, 270]"
1,0,126,189,1,"[90, 270]"
1,0,126,190,1,"[90, 270]"
1,0,126,191,1,"[90, 270]"
1,0,126,192,1,"[90, 270]"
1,0,126,193,1,"[90, 270]"
1,0,126,194,1,"[90, 270]"
1,0,126,195,1,"[90, 270]"
1,0,126,196,1,"[90, 270]"
1,0,126,197,1,"[90, 270]"
1,0,126,198,1,"[90, 270]"
1,0,126,199,1,"[90, 270]"
1,0,126,200,1,"[90, 270]"
1,0,126,201,1,"[90, 270]"
1,0,126,202,1,"[90, 270]"
1,0,126,203,1,"[90, 270]"
1,0,126,204,1,"[90, 270]"
1,0,126,205,1,"[90, 270]"
1,0,126,206,1,"[90, 270]"
1,0,126,207,1,"[90, 270]"
1,0,126,208,1,"[90, 270]"
1,0,126,209,1,"[90, 270]"
1,0,126,210,1,"[90, 270]"
1,0,126,211,1,"[90, 270]"
1,0,126,212,1,"[90, 270]"
1,0,126,213,1,"[90, 270]"
1,0,126,214,1,"[90, 270]"
1,0,127,215,1,"[171, 351]"
1,0,128,215,1,"[171, 351]"
1,0,129,215,1,"[171, 351]"
1,0,135,214,1,"[171, 351]"
1,0,146,212,1,"[0, 180]"
1,0,147,212,1,"[0, 180]"
1,0,148,212,1,"[0, 180]"
1,0,149,212,1,"[0, 180]"
1,0,150,212,1,"[0, 180]"
1,0,151,212,1,"[0, 180]"
1,0,152,212,1,"[0, 180]"
1,0,153,212,1,"[0, 180]"
1,0,154,212,1,"[0, 180]"
1,0,155,212,1,"[0, 180]"
1,0,156,212,1,"[0, 180]"
1,0,157,212,1,"[0, 180]"
1,0,158,212,1,"[0, 180]"
1,0,159,212,1,"[0, 180]"
1,0,160,212,1,"[0, 180]"
1,0,161,212,1,"[0, 180]"
1,0,162,212,1,"[0, 180]"
1,13,163,212,1,"[0, 90, 180, 270]"
1,0,163,211,1,"[90, 270]"
1,0,163,210,1,"[90, 270]"
1,0,163,209,1,"[90, 270]"
1,0,163,208,1,"[90, 270]"
1,0,163,207,1,"[90, 270]"
1,0,163,206,1,"[90, 270]"
1,0,163,205,1,"[90, 270]"
1,0,163,204,1,"[90, 270]"
1,0,163,203,1,"[90, 270]"
1,0,163,202,1,"[90, 270]"
1,0,163,201,1,"[90, 270]"
1,0,163,200,1,"[90, 270]"
1,0,163,199,1,"[90, 270]"
1,15,163,198,1,"[0, 90, 180, 270]"
1,0,164,198,1,"[0, 180]"
1,0,165,198,1,"[0, 180]"
1,0,166,198,1,"[0, 180]"
1,0,167,198,1,"[0, 180]"
1,0,168,198,1,"[0, 180]"
1,0,169,198,1,"[0, 180]"
1,0,170,198,1,"[0, 180]"
1,0,171,198,1,"[0, 180]"
1,0,172,198,1,"[0, 180]"
1,0,173,198,1,"[0, 180]"
1,0,174,198,1,"[0, 180]"
1,0,175,198,1,"[0, 180]"
1,0,176,198,1,"[0, 180]"
1,0,177,198,1,"[0, 180]"
1,0,178,198,1,"[0, 180]"
1,0,179,198,1,"[0, 180]"
1,0,180,198,1,"[0, 180]"
1,0,181,198,1,"[0, 180]"
1,0,182,198,1,"[0, 180]"
1,0,183,198,1,"[0, 180]"
1,0,184,198,1,"[0, 180]"
1,0,185,198,1,"[0, 180]"
1,0,186,198,1,"[0, 180]"
1,0,187,198,1,"[0, 180]"
1,0,188,198,1,"[0, 180]"
1,0,189,198,1,"[0, 180]"
1,0,190,198,1,"[0, 180]"
1,0,191,198,1,"[0, 180]"
1,0,192,198,1,"[0, 180]"
1,0,193,198,1,"[0, 180]"
1,0,194,198,1,"[0, 180]"
1,0,195,198,1,"[0, 180]"
1,0,196,198,1,"[0, 180]"
1,0,197,198,1,"[0, 180]"
1,0,198,198,1,"[0, 180]"
1,16,199,198,1,"[0, 90, 180, 270]"
1,0,199,199,1,"[90, 270]"
1,0,199,200,1,"[90, 270]"
1,0,199,201,1,"[90, 270]"
1,0,199,202,1,"[90, 270]"
1,0,199,203,1,"[90, 270]"
1,0,199,204,1,"[90, 270]"
1,0,199,205,1,"[90, 270]"
1,0,199,206,1,"[90, 270]"
1,0,199,207,1,"[90, 270]"
1,0,199,208,1,"[90, 270]"
1,0,199,209,1,"[90, 270]"
1,0,199,210,1,"[90, 270]"
1,0,199,211,1,"[90, 270]"
1,14,199,212,1,"[0, 90, 180, 270]"
1,0,198,212,1,"[180, 0]"
1,0,197,212,1,"[180, 0]"
1,0,196,212,1,"[180, 0]"
1,0,195,212,1,"[180, 0]"
1,0,194,212,1,"[180, 0]"
1,0,193,212,1,"[180, 0]"
1,0,192,212,1,"[180, 0]"
1,0,191,212,1,"[180, 0]"
1,0,190,212,1,"[180, 0]"
1,0,189,212,1,"[180, 0]"
1,0,188,212,1,"[180, 0]"
1,0,187,212,1,"[180, 0]"
1,0,186,212,1,"[180, 0]"
1,0,185,212,1,"[180, 0]"
1,0,184,212,1,"[180, 0]"
1,0,183,212,1,"[180, 0]"
1,0,182,212,1,"[180, 0]"
1,0,181,212,1,"[180, 0]"
1,0,180,212,1,"[180, 0]"
1,0,179,212,1,"[180, 0]"
1,0,178,212,1,"[180, 0]"
1,0,177,212,1,"[180, 0]"
1,0,176,212,1,"[180, 0]"
1,0,175,212,1,"[180, 0]"
1,0,174,212,1,"[180, 0]"
1,0,173,212,1,"[180, 0]"
1,0,172,212,1,"[180, 0]"
1,0,171,212,1,"[180, 0]"
1,0,170,212,1,"[180, 0]"
1,0,169,212,1,"[180, 0]"
1,0,168,212,1,"[180, 0]"
1,0,167,212,1,"[180, 0]"
1,0,166,212,1,"[180, 0]"
1,0,165,212,1,"[180, 0]"
1,0,164,212,1,"[180, 0]"
1,0,200,212,1,"[0, 180]"
1,0,201,212,1,"[0, 180]"
1,0,202,212,1,"[0, 180]"
1,0,203,212,1,"[0, 180]"
1,0,204,212,1,"[0, 180]"
1,0,205,212,1,"[0, 180]"
1,0,206,212,1,"[0, 180]"
1,0,207,212,1,"[0, 180]"
1,0,208,212,1,"[0, 180]"
1,0,209,212,1,"[0, 180]"
1,0,210,212,1,"[0, 180]"
1,0,211,212,1,"[0, 180]"
1,0,212,212,1,"[0, 180]"
1,0,213,212,1,"[0, 180]"
1,0,214,212,1,"[0, 180]"
1,0,215,212,1,"[0, 180]"
1,0,216,212,1,"[0, 180]"
1,0,217,212,1,"[0, 180]"
1,0,218,212,1,"[0, 180]"
1,0,219,212,1,"[0, 180]"
1,0,220,212,1,"[0, 180]"
1,0,221,212,1,"[0, 180]"
1,0,222,212,1,"[0, 180]"
1,0,223,212,1,"[0, 180]"
1,0,224,212,1,"[0, 180]"
1,0,225,212,1,"[0, 180]"
1,0,226,212,1,"[0, 180]"
1,0,227,212,1,"[0, 180]"
1,0,228,212,1,"[0, 180]"
1,0,229,212,1,"[0, 180]"
1,0,230,212,1,"[0, 180]"
1,0,231,212,1,"[0, 180]"
1,0,232,212,1,"[0, 180]"
1,0,233,212,1,"[0, 180]"
1,17,234,212,1,"[0, 5, 270, 180, 185, 90]"
1,0,234,211,1,"[90, 270]"
1,0,234,210,1,"[90, 270]"
1,0,234,209,1,"[90, 270]"
1,0,234,208,1,"[90, 270]"
1,0,234,207,1,"[90, 270]"
1,0,234,206,1,"[90, 270]"
1,0,234,205,1,"[90, 270]"
1,0,234,204,1,"[90, 270]"
1,0,234,203,1,"[90, 270]"
1,0,234,202,1,"[90, 270]"
1,0,234,201,1,"[90, 270]"
1,0,234,200,1,"[90, 270]"
1,0,234,199,1,"[90, 270]"
1,0,234,198,1,"[90, 270]"
1,0,234,197,1,"[90, 270]"
1,0,234,196,1,"[90, 270]"
1,20,234,195,1,"[185, 90, 5, 270, 0]"
1,0,235,195,1,"[5, 185]"
1,0,236,195,1,"[5, 185]"
1,0,237,195,1,"[5, 185]"
1,0,238,195,1,"[5, 185]"
1,0,239,195,1,"[5, 185]"
1,0,240,195,1,"[5, 185]"
1,0,241,196,1,"[5, 185]"
1,0,242,196,1,"[5, 185]"
1,0,243,196,1,"[5, 185]"
1,0,244,196,1,"[5, 185]"
1,0,245,196,1,"[5, 185]"
1,0,246,196,1,"[5, 185]"
1,0,247,196,1,"[5, 185]"
1,0,248,196,1,"[5, 185]"
1,0,249,196,1,"[5, 185]"
1,0,250,196,1,"[5, 185]"
1,0,251,196,1,"[5, 185]"
1,0,252,196,1,"[5, 185]"
1,0,253,197,1,"[5, 185]"
1,0,254,197,1,"[5, 185]"
1,0,255,197,1,"[5, 185]"
1,0,256,197,1,"[5, 185]"
1,0,257,197,1,"[5, 185]"
1,0,258,197,1,"[5, 185]"
1,0,259,197,1,"[5, 185]"
1,0,260,197,1,"[5, 185]"
1,0,261,197,1,"[5, 185]"
1,0,262,197,1,"[5, 185]"
1,0,263,197,1,"[5, 185]"
1,0,264,197,1,"[5, 185]"
1,0,265,198,1,"[5, 185]"
1,0,266,198,1,"[5, 185]"
1,0,267,198,1,"[5, 185]"
1,0,268,198,1,"[5, 185]"
1,0,269,198,1,"[5, 185]"
1,0,270,198,1,"[5, 185]"
1,21,271,198,1,"[185, 90, 5, 270]"
1,0,272,198,1,"[5, 185]"
1,0,273,198,1,"[5, 185]"
1,0,274,198,1,"[5, 185]"
1,0,275,198,1,"[5, 185]"
1,0,276,199,1,"[5, 185]"
1,0,277,199,1,"[5, 185]"
1,0,278,199,1,"[5, 185]"
1,0,279,199,1,"[5, 185]"
1,0,280,199,1,"[5, 185]"
1,0,281,199,1,"[5, 185]"
1,0,282,199,1,"[5, 185]"
1,0,283,199,1,"[5, 185]"
1,0,284,199,1,"[5, 185]"
1,0,285,199,1,"[5, 185]"
1,0,286,199,1,"[5, 185]"
1,0,287,199,1,"[5, 185]"
1,0,288,199,1,"[5, 185]"
1,0,289,200,1,"[5, 185]"
1,0,290,200,1,"[5, 185]"
1,0,291,200,1,"[5, 185]"
1,0,292,200,1,"[5, 185]"
1,0,293,200,1,"[5, 185]"
1,0,294,200,1,"[5, 185]"
1,0,295,200,1,"[5, 185]"
1,0,296,200,1,"[5, 185]"
1,0,297,200,1,"[5, 185]"
1,0,298,200,1,"[5, 185]"
1,0,299,200,1,"[5, 185]"
1,0,300,200,1,"[5, 185]"
1,0,301,201,1,"[5, 185]"
1,0,302,201,1,"[5, 185]"
1,0,303,201,1,"[5, 185]"
1,0,304,201,1,"[5, 185]"
1,0,305,201,1,"[5, 185]"
1,0,306,201,1,"[5, 185]"
1,0,307,201,1,"[5, 185]"
1,0,308,201,1,"[5, 185]"
