1,0,399,151,1,"[0, 180]"
1,58,400,151,1,"[0, 90, 180, 270]"
1,0,400,152,1,"[90, 270]"
1,0,400,153,1,"[90, 270]"
1,0,400,154,1,"[90, 270]"
1,0,400,155,1,"[90, 270]"
1,0,400,156,1,"[90, 270]"
1,0,400,157,1,"[90, 270]"
1,0,400,158,1,"[90, 270]"
1,0,400,159,1,"[90, 270]"
1,0,400,160,1,"[90, 270]"
1,0,400,161,1,"[90, 270]"
1,0,400,162,1,"[90, 270]"
1,0,400,163,1,"[90, 270]"
1,0,400,164,1,"[90, 270]"
1,0,400,165,1,"[90, 270]"
1,0,400,166,1,"[90, 270]"
1,0,400,167,1,"[90, 270]"
1,0,400,168,1,"[90, 270]"
1,0,400,169,1,"[90, 270]"
1,0,400,170,1,"[90, 270]"
1,59,400,171,1,"[90, 270]"
1,0,360,151,1,"[155, 335]"
1,0,358,153,1,"[155, 335]"
1,0,349,156,1,"[155, 335]"
1,60,348,144,1,"[0, 180]"
1,0,349,144,1,"[0, 180]"
1,0,350,144,1,"[0, 180]"
1,0,351,144,1,"[0, 180]"
1,0,352,144,1,"[0, 180]"
1,0,353,144,1,"[0, 180]"
1,0,354,144,1,"[0, 180]"
1,0,355,144,1,"[0, 180]"
1,0,356,144,1,"[0, 180]"
1,0,357,144,1,"[0, 180]"
1,0,358,144,1,"[0, 180]"
1,0,359,144,1,"[0, 180]"
1,0,360,144,1,"[0, 180]"
1,0,361,144,1,"[0, 180]"
1,0,362,144,1,"[0, 180]"
1,0,363,144,1,"[0, 180]"
1,0,364,144,1,"[0, 180]"
1,0,365,144,1,"[0, 180]"
1,0,366,144,1,"[0, 180]"
1,0,367,144,1,"[0, 180]"
1,0,368,144,1,"[0, 180]"
1,0,369,144,1,"[0, 180]"
1,0,370,144,1,"[0, 180]"
1,0,371,144,1,"[0, 180]"
1,0,372,144,1,"[0, 180]"
1,0,373,144,1,"[0, 180]"
1,0,374,144,1,"[0, 180]"
1,0,375,144,1,"[0, 180]"
1,0,376,144,1,"[0, 180]"
1,0,377,144,1,"[0, 180]"
1,0,378,144,1,"[0, 180]"
1,0,379,144,1,"[0, 180]"
1,0,380,144,1,"[0, 180]"
1,0,381,144,1,"[0, 180]"
1,0,382,144,1,"[0, 180]"
1,0,383,144,1,"[0, 180]"
1,0,384,144,1,"[0, 180]"
1,0,385,144,1,"[0, 180]"
1,0,386,144,1,"[0, 180]"
1,0,387,144,1,"[0, 180]"
1,0,388,144,1,"[0, 180]"
1,0,389,144,1,"[0, 180]"
1,0,390,144,1,"[0, 180]"
1,0,391,144,1,"[0, 180]"
1,0,392,144,1,"[0, 180]"
1,0,393,144,1,"[0, 180]"
1,0,394,144,1,"[0, 180]"
1,0,395,144,1,"[0, 180]"
1,0,396,144,1,"[0, 180]"
1,0,397,144,1,"[0, 180]"
1,0,398,144,1,"[0, 180]"
1,0,399,144,1,"[0, 180]"
1,61,400,144,1,"[0, 90, 180, 270]"
1,0,400,143,1,"[90, 270]"
1,0,400,142,1,"[90, 270]"
1,0,400,141,1,"[90, 270]"
1,0,400,140,1,"[90, 270]"
1,0,400,139,1,"[90, 270]"
1,0,400,138,1,"[90, 270]"
1,0,400,137,1,"[90, 270]"
1,0,400,136,1,"[90, 270]"
1,0,400,135,1,"[90, 270]"
1,0,400,134,1,"[90, 270]"
1,0,400,133,1,"[90, 270]"
1,0,400,132,1,"[90, 270]"
1,0,400,131,1,"[90, 270]"
1,0,400,130,1,"[90, 270]"
1,0,400,129,1,"[90, 270]"
1,0,400,128,1,"[90, 270]"
1,0,400,127,1,"[90, 270]"
1,0,400,126,1,"[90, 270]"
1,62,400,125,1,"[90, 270]"
1,63,348,32,1,"[0, 180]"
1,0,349,32,1,"[0, 180]"
1,0,350,32,1,"[0, 180]"
1,0,351,32,1,"[0, 180]"
1,0,352,32,1,"[0, 180]"
1,0,353,32,1,"[0, 180]"
1,0,354,32,1,"[0, 180]"
1,0,355,32,1,"[0, 180]"
1,0,356,32,1,"[0, 180]"
1,0,357,32,1,"[0, 180]"
1,0,358,32,1,"[0, 180]"
1,0,359,32,1,"[0, 180]"
1,0,360,32,1,"[0, 180]"
1,0,361,32,1,"[0, 180]"
1,0,362,32,1,"[0, 180]"
1,0,363,32,1,"[0, 180]"
1,0,364,32,1,"[0, 180]"
1,0,365,32,1,"[0, 180]"
1,0,366,32,1,"[0, 180]"
1,0,367,32,1,"[0, 180]"
1,0,368,32,1,"[0, 180]"
1,0,369,32,1,"[0, 180]"
1,0,370,32,1,"[0, 180]"
1,0,371,32,1,"[0, 180]"
1,0,372,32,1,"[0, 180]"
1,0,373,32,1,"[0, 180]"
1,0,374,32,1,"[0, 180]"
1,0,375,32,1,"[0, 180]"
1,0,376,32,1,"[0, 180]"
1,0,377,32,1,"[0, 180]"
1,0,378,32,1,"[0, 180]"
1,0,379,32,1,"[0, 180]"
1,0,380,32,1,"[0, 180]"
1,0,381,32,1,"[0, 180]"
1,0,382,32,1,"[0, 180]"
1,0,383,32,1,"[0, 180]"
1,64,384,32,1,"[0, 180]"
1,55,51,199,1,"[0, 180]"
1,0,50,199,1,"[180, 0]"
1,0,49,199,1,"[180, 0]"
1,0,48,199,1,"[180, 0]"
1,0,47,199,1,"[180, 0]"
1,0,46,199,1,"[180, 0]"
1,0,45,199,1,"[180, 0]"
1,0,44,199,1,"[180, 0]"
1,0,43,199,1,"[180, 0]"
1,0,42,199,1,"[180, 0]"
1,0,41,199,1,"[180, 0]"
1,0,40,199,1,"[180, 0]"
1,0,39,199,1,"[180, 0]"
1,0,38,199,1,"[180, 0]"
1,0,37,199,1,"[180, 0]"
1,0,36,199,1,"[180, 0]"
1,0,35,199,1,"[180, 0]"
1,0,34,199,1,"[180, 0]"
1,0,33,199,1,"[180, 0]"
1,0,32,199,1,"[180, 0]"
1,0,31,199,1,"[180, 0]"
1,0,30,199,1,"[180, 0]"
1,0,29,199,1,"[180, 0]"
1,0,28,199,1,"[180, 0]"
1,0,27,199,1,"[180, 0]"
1,0,26,199,1,"[180, 0]"
1,0,25,199,1,"[180, 0]"
1,0,24,199,1,"[180, 0]"
1,0,23,199,1,"[180, 0]"
1,0,22,199,1,"[180, 0]"
1,0,21,199,1,"[180, 0]"
1,0,20,199,1,"[180, 0]"
1,0,19,199,1,"[180, 0]"
1,0,18,199,1,"[180, 0]"
1,0,17,199,1,"[180, 0]"
1,0,16,199,1,"[180, 0]"
1,0,15,199,1,"[180, 0]"
1,0,14,199,1,"[180, 0]"
1,0,13,199,1,"[180, 0]"
1,0,12,199,1,"[180, 0]"
1,0,11,199,1,"[180, 0]"
1,54,10,199,1,"[0, 315, 180, 135]"
1,0,9,200,1,"[135, 315]"
1,0,8,201,1,"[135, 315]"
1,0,7,202,1,"[135, 315]"
1,0,6,203,1,"[135, 315]"
1,53,5,204,1,"[90, 315, 270, 135]"
1,0,5,205,1,"[90, 270]"
1,0,5,206,1,"[90, 270]"
1,0,5,207,1,"[90, 270]"
1,0,5,208,1,"[90, 270]"
1,0,5,209,1,"[90, 270]"
1,0,5,210,1,"[90, 270]"
1,0,5,211,1,"[90, 270]"
1,0,5,212,1,"[90, 270]"
1,0,5,213,1,"[90, 270]"
1,0,5,214,1,"[90, 270]"
1,0,5,215,1,"[90, 270]"
1,0,5,216,1,"[90, 270]"
1,0,5,217,1,"[90, 270]"
1,0,5,218,1,"[90, 270]"
1,0,5,219,1,"[90, 270]"
1,0,5,220,1,"[90, 270]"
1,0,5,221,1,"[90, 270]"
1,0,5,222,1,"[90, 270]"
1,0,5,223,1,"[90, 270]"
1,0,5,224,1,"[90, 270]"
1,0,5,225,1,"[90, 270]"
1,0,5,226,1,"[90, 270]"
1,0,5,227,1,"[90, 270]"
1,0,5,228,1,"[90, 270]"
1,52,5,229,1,"[90, 270]"
